nohup: ignoring input
GPU: True
Data set: MNIST-USPS
MissRate: [0.7]
shuffle
[1 6 9 ... 7 9 1]
--------------------Missing rate = 0.7--------------------
Epoch 1 Loss:0.019837
Epoch 2 Loss:0.018594
Epoch 3 Loss:0.017631
Epoch 4 Loss:0.016950
Epoch 5 Loss:0.016415
Epoch 6 Loss:0.016078
Epoch 7 Loss:0.015882
Epoch 8 Loss:0.015687
Epoch 9 Loss:0.015554
Epoch 10 Loss:0.015409
Epoch 11 Loss:0.015285
Epoch 12 Loss:0.015167
Epoch 13 Loss:0.015059
Epoch 14 Loss:0.014939
Epoch 15 Loss:0.014740
Epoch 16 Loss:0.014636
Epoch 17 Loss:0.014517
Epoch 18 Loss:0.014041
Epoch 19 Loss:0.012035
Epoch 20 Loss:0.010779
Epoch 21 Loss:0.009837
Epoch 22 Loss:0.010017
Epoch 23 Loss:0.009326
Epoch 24 Loss:0.009142
Epoch 25 Loss:0.009207
Epoch 26 Loss:0.009158
Epoch 27 Loss:0.008985
Epoch 28 Loss:0.008952
Epoch 29 Loss:0.008929
Epoch 30 Loss:0.008857
Epoch 31 Loss:0.008963
Epoch 32 Loss:0.008882
Epoch 33 Loss:0.008880
Epoch 34 Loss:0.008836
Epoch 35 Loss:0.008828
Epoch 36 Loss:0.008899
Epoch 37 Loss:0.008847
Epoch 38 Loss:0.008872
Epoch 39 Loss:0.008896
Epoch 40 Loss:0.008894
Epoch 41 Loss:0.008939
Epoch 42 Loss:0.008914
Epoch 43 Loss:0.008906
Epoch 44 Loss:0.008900
Epoch 45 Loss:0.008919
Epoch 46 Loss:0.008863
Epoch 47 Loss:0.008880
Epoch 48 Loss:0.008916
Epoch 49 Loss:0.008889
Epoch 50 Loss:0.008855
Epoch 51 Loss:0.008821
Epoch 52 Loss:0.008795
Epoch 53 Loss:0.008826
Epoch 54 Loss:0.008813
Epoch 55 Loss:0.008838
Epoch 56 Loss:0.008879
Epoch 57 Loss:0.008846
Epoch 58 Loss:0.008837
Epoch 59 Loss:0.008875
Epoch 60 Loss:0.008875
Epoch 61 Loss:0.009057
Epoch 62 Loss:0.008951
Epoch 63 Loss:0.008892
Epoch 64 Loss:0.008929
Epoch 65 Loss:0.009016
Epoch 66 Loss:0.008967
Epoch 67 Loss:0.008948
Epoch 68 Loss:0.008877
Epoch 69 Loss:0.008833
Epoch 70 Loss:0.008837
Epoch 71 Loss:0.008839
Epoch 72 Loss:0.008832
Epoch 73 Loss:0.008893
Epoch 74 Loss:0.008815
Epoch 75 Loss:0.008842
Epoch 76 Loss:0.008944
Epoch 77 Loss:0.008919
Epoch 78 Loss:0.008939
Epoch 79 Loss:0.008882
Epoch 80 Loss:0.008918
Epoch 81 Loss:0.008804
Epoch 82 Loss:0.008818
Epoch 83 Loss:0.008861
Epoch 84 Loss:0.008801
Epoch 85 Loss:0.008822
Epoch 86 Loss:0.008778
Epoch 87 Loss:0.008785
Epoch 88 Loss:0.008840
Epoch 89 Loss:0.008860
Epoch 90 Loss:0.008920
Epoch 91 Loss:0.008899
Epoch 92 Loss:0.008874
Epoch 93 Loss:0.008972
Epoch 94 Loss:0.009125
Epoch 95 Loss:0.009035
Epoch 96 Loss:0.008906
Epoch 97 Loss:0.008971
Epoch 98 Loss:0.009445
Epoch 99 Loss:0.009239
Epoch 100 Loss:0.009452
Epoch 101 Loss:0.009285
Epoch 102 Loss:0.009113
Epoch 103 Loss:0.009062
Epoch 104 Loss:0.008992
Epoch 105 Loss:0.009724
Epoch 106 Loss:0.011537
Epoch 107 Loss:0.011499
Epoch 108 Loss:0.011322
Epoch 109 Loss:0.011183
Epoch 110 Loss:0.011021
Epoch 111 Loss:0.010983
Epoch 112 Loss:0.010966
Epoch 113 Loss:0.010927
Epoch 114 Loss:0.010928
Epoch 115 Loss:0.010885
Epoch 116 Loss:0.010933
Epoch 117 Loss:0.010840
Epoch 118 Loss:0.010824
Epoch 119 Loss:0.010759
Epoch 120 Loss:0.010486
Epoch 121 Loss:0.009813
Epoch 122 Loss:0.009420
Epoch 123 Loss:0.009186
Epoch 124 Loss:0.009226
Epoch 125 Loss:0.009169
Epoch 126 Loss:0.008992
Epoch 127 Loss:0.008989
Epoch 128 Loss:0.008961
Epoch 129 Loss:0.008909
Epoch 130 Loss:0.008863
Epoch 131 Loss:0.008899
Epoch 132 Loss:0.008889
Epoch 133 Loss:0.008887
Epoch 134 Loss:0.008903
Epoch 135 Loss:0.008865
Epoch 136 Loss:0.008835
Epoch 137 Loss:0.008879
Epoch 138 Loss:0.008874
Epoch 139 Loss:0.008856
Epoch 140 Loss:0.008826
Epoch 141 Loss:0.008861
Epoch 142 Loss:0.008850
Epoch 143 Loss:0.008928
Epoch 144 Loss:0.008882
Epoch 145 Loss:0.008853
Epoch 146 Loss:0.008895
Epoch 147 Loss:0.008850
Epoch 148 Loss:0.008842
Epoch 149 Loss:0.008825
Epoch 150 Loss:0.008833
---------------------------Result of MNIST-USPS----------------------------
------------------------- MissRate = 0.70--------------------
K-meansClustering: ACC = 0.9340 NMI = 0.8559 ARI = 0.8601
Clustering: ACC = 0.9512 NMI = 0.8850 ARI = 0.8952 PUR = 0.9512
------------------------Training over------------------------
