nohup: ignoring input
GPU: True
Data set: BDGP
MissRate: [0.3]
shuffle
[3 1 2 ... 2 0 1]
[1 3 4 ... 3 0 3]
--------------------Missing rate = 0.3--------------------
Epoch 1 Loss:0.007568
Epoch 2 Loss:0.007029
Epoch 3 Loss:0.006804
Epoch 4 Loss:0.006669
Epoch 5 Loss:0.006573
Epoch 6 Loss:0.006508
Epoch 7 Loss:0.006450
Epoch 8 Loss:0.006413
Epoch 9 Loss:0.006372
Epoch 10 Loss:0.006339
Epoch 11 Loss:0.006306
Epoch 12 Loss:0.006273
Epoch 13 Loss:0.006242
Epoch 14 Loss:0.006215
Epoch 15 Loss:0.006185
Epoch 16 Loss:0.006156
Epoch 17 Loss:0.006135
Epoch 18 Loss:0.006110
Epoch 19 Loss:0.006090
Epoch 20 Loss:0.006060
Epoch 21 Loss:0.006040
Epoch 22 Loss:0.006011
Epoch 23 Loss:0.005985
Epoch 24 Loss:0.005964
Epoch 25 Loss:0.005942
Epoch 26 Loss:0.005924
Epoch 27 Loss:0.005894
Epoch 28 Loss:0.005874
Epoch 29 Loss:0.005850
Epoch 30 Loss:0.005828
Epoch 31 Loss:0.816516
Epoch 32 Loss:0.669790
Epoch 33 Loss:0.627322
Epoch 34 Loss:0.610133
Epoch 35 Loss:0.603667
Epoch 36 Loss:0.599468
Epoch 37 Loss:0.597610
Epoch 38 Loss:0.597575
Epoch 39 Loss:0.598148
Epoch 40 Loss:0.595973
Epoch 41 Loss:0.596576
Epoch 42 Loss:0.595432
Epoch 43 Loss:0.597087
Epoch 44 Loss:0.593670
Epoch 45 Loss:0.594334
Epoch 46 Loss:0.592888
Epoch 47 Loss:0.595003
Epoch 48 Loss:0.596385
Epoch 49 Loss:0.596941
Epoch 50 Loss:0.594993
Epoch 51 Loss:0.596008
Epoch 52 Loss:0.597993
Epoch 53 Loss:0.598434
Epoch 54 Loss:0.595421
Epoch 55 Loss:0.595333
Epoch 56 Loss:0.598696
Epoch 57 Loss:0.598065
Epoch 58 Loss:0.599618
Epoch 59 Loss:0.597816
Epoch 60 Loss:0.597886
Epoch 61 Loss:0.596500
Epoch 62 Loss:0.600275
Epoch 63 Loss:0.598909
Epoch 64 Loss:0.604747
Epoch 65 Loss:0.602089
Epoch 66 Loss:0.597356
Epoch 67 Loss:0.597582
Epoch 68 Loss:0.598145
Epoch 69 Loss:0.595175
Epoch 70 Loss:0.596398
Epoch 71 Loss:0.599200
Epoch 72 Loss:0.597430
Epoch 73 Loss:0.598838
Epoch 74 Loss:0.598587
Epoch 75 Loss:0.598238
Epoch 76 Loss:0.598353
Epoch 77 Loss:0.598211
Epoch 78 Loss:0.595861
Epoch 79 Loss:0.599286
Epoch 80 Loss:0.593818
Epoch 81 Loss:0.598083
Epoch 82 Loss:0.600608
Epoch 83 Loss:0.594364
Epoch 84 Loss:0.594488
Epoch 85 Loss:0.594364
Epoch 86 Loss:0.596915
Epoch 87 Loss:0.597755
Epoch 88 Loss:0.598479
Epoch 89 Loss:0.599952
Epoch 90 Loss:0.594680
Epoch 91 Loss:0.598356
Epoch 92 Loss:0.597370
Epoch 93 Loss:0.598329
Epoch 94 Loss:0.599270
Epoch 95 Loss:0.598048
Epoch 96 Loss:0.596968
Epoch 97 Loss:0.598421
Epoch 98 Loss:0.597727
Epoch 99 Loss:0.598212
Epoch 100 Loss:0.598717
Epoch 101 Loss:0.597540
Epoch 102 Loss:0.596748
Epoch 103 Loss:0.597025
Epoch 104 Loss:0.598795
Epoch 105 Loss:0.598479
Epoch 106 Loss:0.601089
Epoch 107 Loss:0.597706
Epoch 108 Loss:0.597276
Epoch 109 Loss:0.596662
Epoch 110 Loss:0.596169
Epoch 111 Loss:0.595708
Epoch 112 Loss:0.598000
Epoch 113 Loss:0.595660
Epoch 114 Loss:0.598878
Epoch 115 Loss:0.598267
Epoch 116 Loss:0.599902
Epoch 117 Loss:0.598436
Epoch 118 Loss:0.595823
Epoch 119 Loss:0.595315
Epoch 120 Loss:0.595435
Epoch 121 Loss:0.591489
Epoch 122 Loss:0.597435
Epoch 123 Loss:0.596247
Epoch 124 Loss:0.596344
Epoch 125 Loss:0.598411
Epoch 126 Loss:0.600949
Epoch 127 Loss:0.595330
Epoch 128 Loss:0.595525
Epoch 129 Loss:0.596880
Epoch 130 Loss:0.597959
Epoch 131 Loss:0.595305
Epoch 132 Loss:0.598863
Epoch 133 Loss:0.592658
Epoch 134 Loss:0.597833
Epoch 135 Loss:0.596789
Epoch 136 Loss:0.596939
Epoch 137 Loss:0.598372
Epoch 138 Loss:0.598368
